".id","X..i..","date","probe.name","probe.type","probe.value","probe.name.1","probe.type.1","probe.value.1","probe.name.2","probe.type.2","probe.value.2","probe.name.3","probe.type.3","probe.value.3","probe.name.4","probe.type.4","probe.value.4","probe.name.5","probe.type.5","probe.value.5","probe.name.6","probe.type.6","probe.value.6","probe.name.7","probe.type.7","probe.value.7","probe.name.8","probe.type.8","probe.value.8","probe.name.9","probe.type.9","probe.value.9","probe.name.10","probe.type.10","probe.value.10","probe.name.11","probe.type.11","probe.value.11","probe.name.12","probe.type.12","probe.value.12","probe.name.13","probe.type.13","probe.value.13","probe.name.14","probe.type.14","probe.value.14","probe.name.15","probe.type.15","probe.value.15","probe.name.16","probe.type.16","probe.value.16","probe.name.17","probe.type.17","probe.value.17","probe.name.18","probe.type.18","probe.value.18","probe.name.19","probe.type.19","probe.value.19","probe.name.20","probe.type.20","probe.value.20","probe.name.21","probe.type.21","probe.value.21","probe.name.22","probe.type.22","probe.value.22"
"record",NA,"08/11/2018 18:30:00","Tmp_H1","Temp","29.7","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.2","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","152","EB8_2_H2W","pwr","154","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.7","pH_L","pH","12.3"
"record",NA,"08/11/2018 18:35:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 18:40:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","30.0","pH_L","pH","12.3"
"record",NA,"08/11/2018 18:45:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.2","EB8_2_H2A","Amps","1.3","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","150","EB8_2_H2W","pwr","152","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","112","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 18:50:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","154","EB8_2_H2W","pwr","157","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.7","pH_L","pH","12.3"
"record",NA,"08/11/2018 18:55:00","Tmp_H1","Temp","30.0","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","30.0","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:00:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.9","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:05:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.2","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","153","EB8_2_H2W","pwr","155","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:10:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.9","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:15:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","30.0","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:20:00","Tmp_H1","Temp","30.0","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:25:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","154","EB8_2_H2W","pwr","157","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.7","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:30:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.2","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","151","EB8_2_H2W","pwr","155","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:35:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","30.0","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:40:00","Tmp_H1","Temp","30.0","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:45:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","153","EB8_2_H2W","pwr","155","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.7","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:50:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","154","EB8_2_H2W","pwr","157","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 19:55:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","116","Tmp_H2","Temp","30.0","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:00:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.9","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:05:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.2","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","153","EB8_2_H2W","pwr","155","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.7","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:10:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:15:00","Tmp_H1","Temp","30.0","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","30.0","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:20:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.2","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","153","EB8_2_H2W","pwr","155","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:25:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","154","EB8_2_H2W","pwr","157","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.8","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:30:00","Tmp_H1","Temp","30.0","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","30.0","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:35:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.9","pH_L","pH","12.3"
"record",NA,"08/11/2018 20:40:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","156","EB8_2_H2W","pwr","159","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.7","pH_L","pH","12.2"
"record",NA,"08/11/2018 20:45:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","157","EB8_2_H2W","pwr","159","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.8","pH_L","pH","12.2"
"record",NA,"08/11/2018 20:50:00","Tmp_H1","Temp","30.1","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","30.0","pH_L","pH","12.2"
"record",NA,"08/11/2018 20:55:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","157","EB8_2_H2W","pwr","159","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.8","pH_L","pH","12.2"
"record",NA,"08/11/2018 21:00:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.2","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","152","EB8_2_H2W","pwr","155","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","113","Tmp_H2","Temp","29.8","pH_L","pH","12.2"
"record",NA,"08/11/2018 21:05:00","Tmp_H1","Temp","30.0","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","1","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","30.0","pH_L","pH","12.2"
"record",NA,"08/11/2018 21:10:00","Tmp_H1","Temp","30.0","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","0.0","EB8_2_H2A","Amps","0.0","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","0","EB8_2_H2W","pwr","0","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","115","Tmp_H2","Temp","29.8","pH_L","pH","12.2"
"record",NA,"08/11/2018 21:15:00","Tmp_H1","Temp","29.8","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","154","EB8_2_H2W","pwr","157","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.7","pH_L","pH","12.1"
"record",NA,"08/11/2018 21:20:00","Tmp_H1","Temp","29.9","pH_XL","pH","12.4","ORP","ORP","0","Sal_XL","Cond","0.0","EB8_1_H1A","Amps","1.3","EB8_2_H2A","Amps","1.4","EB8_3_AA","Amps","0.0","Heater_2_4A","Amps","0.0","Skimmer_2_5A","Amps","0.0","Pump_2_6A","Amps","0.0","RefLight_2_7","Amps","0.0","Fan_2_8A","Amps","0.0","EB8_1_H1W","pwr","155","EB8_2_H2W","pwr","159","EB8_3_AW","pwr","0","Heater_2_4W","pwr","0","Skimmer_2_5W","pwr","0","Pump_2_6W","pwr","0","RefLight_2_7","pwr","0","Fan_2_8W","pwr","0","Volt_2","volts","114","Tmp_H2","Temp","29.8","pH_L","pH","12.1"
